Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1562.8107075,3,1,4,0,14,50.0,58.223
1562.811864,1,1,2,0,1,46.0,0.0
1562.8126105,3,1,1,0,1,46.0,0.0
1562.818201,1,1,1,0,1,47.0,0.0
1562.8235865,3,1,3,0,9,50.0,40.431
1562.8278145,6,1,1,0,1,47.0,0.0
1562.828611,1,8,44,39,335,84.0,105702.0
1562.82862,2,10,36,21,259,71.0,15447.0
1562.8286215,3,18,31,14,289,69.0,7481.0
1562.82863,5,45,32,11,241,67.0,5411.0
1562.8286405,6,10,31,16,353,69.0,8900.0
1562.8345685,3,1,1,0,4,50.0,20.369
1562.8365015,6,1,2,0,1,46.0,0.0
1562.8367765,3,1,3,0,9,46.0,15.933
1562.8414595,6,1,2,0,1,46.0,0.0
1562.8457585,3,1,1,0,1,45.0,0.0
1562.8575785,3,1,1,0,1,45.0,0.0
1562.8599555,6,1,2,0,1,47.0,0.0
1562.8702785,3,1,1,0,1,45.0,0.0
1562.8712745,3,1,3,0,4,49.0,12.73
1562.8779565,3,1,1,0,1,45.0,0.0
1562.8845215,3,1,3,0,15,54.0,75.792
1562.8863635,6,1,1,0,4,45.0,8.65
1562.8966285,6,1,1,0,1,45.0,0.0
1562.9051585,6,1,1,0,1,46.0,0.0
1562.9060825,3,2,1,0,2,45.0,4.055
1562.9088685,3,1,1,0,1,45.0,0.0
1562.927401,1,1,1,0,1,45.0,0.0
1562.930939,1,2,5,0,40,49.0,101.332
1562.9309545,3,1,1,0,1,45.0,0.0
1562.9381395,6,1,2,0,1,46.0,0.0
1562.9572785,3,1,1,0,1,45.0,0.0
1562.969653,1,2,1,0,3,45.0,11.57
1562.971556,1,1,1,0,1,45.0,0.0
1562.9817865,3,2,4,0,9,51.0,47.559
1562.981788,1,19,5,1,101,49.0,168.643
1562.994386,1,1,4,1,75,49.0,89.049
1562.9943965,3,2,6,0,45,48.0,114.257
1562.9999595,3,1,1,0,4,47.0,9.107
1563.0034005,6,1,1,0,1,45.0,0.0
1563.0359875,6,1,1,0,1,45.0,0.0
1563.037532,1,2,6,0,3,48.0,7.897
1563.0512615,6,1,1,0,1,45.0,0.0
1563.0542725,3,1,4,0,32,53.0,161.477
1563.0573325,6,1,2,0,8,47.0,16.519
1563.063583,1,1,2,0,1,45.0,0.0
1563.0706895,6,1,2,0,1,47.0,0.0
1563.077705,1,1,1,0,1,45.0,0.0
1563.0812985,6,1,1,0,1,47.0,0.0
1563.082166,1,2,1,0,2,46.0,7.006
1563.102489,1,1,1,0,1,45.0,0.0
1563.1025375,6,1,1,0,1,45.0,0.0
1563.1029685,3,2,7,1,84,51.0,157.968
1563.106485,1,2,1,0,3,48.0,11.07
1563.1173575,3,2,5,0,30,52.0,137.652
1563.1231865,6,1,1,0,4,47.0,11.191
1563.1501835,6,1,1,0,1,45.0,0.0
1563.16011,5,9,23,7,159,68.0,4142.0
1563.1835025,6,2,11,6,162,70.0,5084.0
1563.1835505,3,1,3,0,10,46.0,13.693
1563.1844955,3,1,1,0,1,45.0,0.0
1563.1858915,3,1,2,0,8,48.0,23.687
1563.1881725,6,2,2,0,2,45.0,4.927
1563.1954705,6,1,1,0,1,45.0,0.0
1563.196087,1,1,1,0,1,45.0,0.0
1563.1997555,6,1,1,0,1,46.0,0.0
1563.209101,1,1,1,0,1,47.0,0.0
1563.209762,1,1,4,0,1,49.0,0.0
1563.2128105,3,1,3,0,178,47.0,50.402
1563.217209,1,1,1,0,1,45.0,0.0
1563.2281815,3,1,1,0,1,45.0,0.0
1563.2284805,6,1,2,0,1,47.0,0.0
1563.247915,1,1,1,0,1,45.0,0.0
1563.2485035,3,1,4,1,153,51.0,168.826
1563.2516015,3,1,3,0,34,50.0,66.075
1563.2609925,3,1,1,0,1,45.0,0.0
1563.2656905,3,1,1,0,5,47.0,13.132
1563.265732,1,1,1,0,1,45.0,0.0
1563.280609,5,26,85,178,631,89.0,1170000.0
1563.2806125,3,17,61,99,706,83.0,246835.0
1563.280613,1,13,83,125,551,83.0,382019.0
1563.280618,2,27,72,155,528,83.0,576001.0
1563.2806205,6,27,73,134,625,86.0,523311.0
1563.280622,4,9,36,22,269,73.0,19802.0
1563.2826915,3,9,5,1,76,54.0,191.82
1563.2849475,3,1,1,0,4,48.0,12.113
1563.287828,5,11,22,8,159,68.0,4879.0
1563.2878375,3,2,9,1,87,54.0,230.434
1563.2928945,3,3,7,1,57,54.0,143.589
1563.2945235,6,1,1,0,1,45.0,0.0
1563.3029585,3,1,2,0,5,52.0,36.609
1563.3089685,3,2,5,0,24,50.0,73.34
1563.3128725,3,1,1,0,1,45.0,0.0
1563.3167165,6,1,1,0,1,45.0,0.0
1563.3175745,3,1,2,0,1,47.0,0.0
1563.3236405,3,2,2,0,2,47.0,3.435
1563.327441,1,1,1,0,1,45.0,0.0
1563.3304655,6,1,1,0,4,46.0,9.099
1563.3383915,3,1,3,1,204,48.0,70.718
1563.340113,1,1,2,0,1,48.0,0.0
1563.3523745,6,1,1,0,1,45.0,0.0
1563.354166,5,4,40,11,294,67.0,4550.0
1563.358794,1,1,1,0,1,45.0,0.0
1563.3712065,6,1,2,0,5,46.0,10.463
1563.3759415,6,1,1,0,1,45.0,0.0
1563.3800285,3,1,1,0,1,45.0,0.0
1563.380034,1,1,1,0,1,45.0,0.0
1563.3873625,6,1,1,0,1,45.0,0.0
1563.396449,1,3,3,0,8,48.0,58.195
1563.4227935,6,1,1,0,1,45.0,0.0
1563.429459,1,104,81,39,563,70.0,26600.0
1563.429523,5,9,75,49,524,81.0,107094.0
1563.429533,2,18,60,35,462,70.0,23382.0
1563.4295345,6,20,63,34,693,72.0,26948.0
1563.4309545,3,1,3,0,4,51.0,21.918
1563.430971,1,1,1,0,1,48.0,0.0
1563.4314845,3,1,2,0,1,48.0,0.0
1563.4352545,3,2,2,0,5,50.0,23.424
1563.4352765,6,1,3,0,1,46.0,0.0
1563.4451425,6,1,1,0,1,45.0,0.0
1563.4550355,6,1,1,0,1,45.0,0.0
1563.464656,1,1,1,0,1,45.0,0.0
1563.4666025,6,2,1,0,2,45.0,11.626
1563.468864,1,1,1,0,1,49.0,0.0
1563.4849605,6,1,1,0,1,46.0,0.0
1563.4858145,3,1,1,0,1,45.0,0.0
1563.5017165,6,1,1,0,1,46.0,0.0
1563.5039845,6,1,2,0,1,47.0,0.0
1563.507525,1,3,3,0,4,48.0,23.309
1563.513355,1,1,2,0,1,47.0,0.0
1563.5266495,6,7,26,15,246,74.0,19785.0
1563.527326,1,1,6,2,183,49.0,162.301
1563.5274365,3,1,3,0,9,48.0,26.053
1563.532688,1,1,2,0,1,47.0,0.0
1563.5328985,3,1,2,0,5,52.0,28.282
1563.5341115,3,1,1,0,1,45.0,0.0
1563.5341365,6,1,1,0,1,45.0,0.0
1563.538465,1,1,2,0,1,45.0,0.0
1563.5394015,6,1,1,0,1,45.0,0.0
1563.5410925,6,1,1,0,1,45.0,0.0
1563.54522,1,1,8,2,170,49.0,183.175
1563.550007,1,1,1,0,1,45.0,0.0
1563.5538875,3,1,8,2,114,53.0,250.675
1563.5705555,3,1,9,2,146,52.0,309.514
1563.581824,1,2,1,0,3,45.0,13.005
1563.5871075,6,1,1,0,1,45.0,0.0
1563.58968,1,2,2,0,28,46.0,40.855
1563.5911005,6,1,2,0,97,46.0,43.399
1563.591817,5,8,33,13,192,70.0,9285.0
1563.5971315,6,16,16,6,180,67.0,3097.0
1563.5971785,3,1,6,1,64,49.0,126.678
1563.5983075,6,1,2,0,1,47.0,0.0
1563.5993995,3,1,2,0,4,52.0,25.992
1563.6003935,6,1,2,0,1,46.0,0.0
1563.6026105,6,2,2,0,9,47.0,26.98
1563.6053785,3,1,4,0,29,50.0,61.502
1563.6061105,6,1,1,0,1,45.0,0.0
1563.6093405,3,2,3,0,2,49.0,4.4
1563.616899,1,19,46,24,315,71.0,23362.0
1563.616913,2,65,34,18,190,68.0,12622.0
1563.616913,5,34,47,22,308,70.0,14697.0
1563.6169135,6,15,41,15,300,67.0,6941.0
1563.6251225,6,1,1,0,1,45.0,0.0
1563.6269675,3,1,1,0,1,45.0,0.0
1563.644577,2,25,33,24,233,72.0,21413.0
1563.6445775,6,6,38,19,306,71.0,13347.0
1563.644582,5,16,34,12,254,66.0,5297.0
1563.6715885,3,18,4,0,29,53.0,121.209
1563.681866,1,1,7,0,33,49.0,71.698
1563.6858955,3,24,34,18,329,67.0,9055.0
1563.685902,2,13,40,33,342,73.0,38633.0
1563.685903,5,14,50,29,335,74.0,35265.0
1563.6859125,6,11,40,21,277,69.0,13406.0
1563.69193,1,1,4,0,34,49.0,64.288
1563.6928355,3,1,1,0,1,45.0,0.0
1563.692854,1,1,2,0,1,48.0,0.0
1563.697645,1,1,3,0,1,49.0,0.0
1563.698964,1,9,47,30,296,76.0,35851.0
1563.6989665,6,17,40,23,308,71.0,18349.0
1563.698971,5,51,39,21,250,68.0,16271.0
1563.6989765,3,21,33,15,272,68.0,7981.0
1563.698978,2,24,37,24,288,69.0,18164.0
1563.7196315,3,22,8,2,118,54.0,306.591
1563.7214805,6,1,2,0,1,45.0,0.0
1563.7235865,6,1,1,0,1,45.0,0.0
1563.7330925,3,1,1,0,4,50.0,18.218
1563.7419215,6,1,1,0,1,45.0,0.0
1563.7469725,6,1,1,0,1,45.0,0.0
1563.7535985,3,1,1,0,1,46.0,0.0
1563.7630175,6,1,1,0,1,47.0,0.0
1563.7751845,6,1,1,0,1,45.0,0.0
1563.77711,1,1,2,0,1,46.0,0.0
1563.7787415,3,1,7,0,25,53.0,160.662
1563.7866365,6,1,1,0,1,45.0,0.0
1563.787422,1,1,1,0,1,45.0,0.0
1563.7903045,6,1,2,0,8,46.0,15.753
1563.82864,1,1,1,0,1,45.0,0.0
1563.830972,1,2,4,0,3,48.0,15.251
1563.8309925,3,1,2,0,1,47.0,0.0
1563.8348525,6,1,1,0,1,45.0,0.0
1563.836312,1,1,1,0,1,45.0,0.0
1563.8387795,6,1,1,0,1,45.0,0.0
1563.8402345,3,1,1,0,1,45.0,0.0
1563.8410555,6,1,3,0,5,46.0,9.753
1563.8410895,3,1,1,0,1,45.0,0.0
1563.8520165,6,1,1,0,1,46.0,0.0
1563.862719,1,1,1,0,1,45.0,0.0
1563.8659025,6,1,1,0,1,45.0,0.0
1563.8701245,6,1,1,0,1,47.0,0.0
1563.8773455,3,1,3,1,151,49.0,94.415
1563.8837715,3,1,1,0,1,49.0,0.0
1563.88475,1,2,1,0,3,47.0,14.104
1563.8861965,3,1,3,0,13,49.0,45.646
1563.887739,1,1,1,0,1,45.0,0.0
1563.8965565,3,1,2,0,4,51.0,29.686
1563.9016875,3,1,3,0,40,48.0,50.321
1563.9029465,3,1,3,0,55,47.0,66.197
1563.9100545,3,1,3,0,7,51.0,51.291
1563.9180765,3,1,5,0,34,51.0,109.465
1563.9233845,3,1,1,0,1,45.0,0.0
1563.93827,1,1,1,0,1,48.0,0.0
1563.9439835,6,1,1,0,1,45.0,0.0
1563.9485425,3,1,11,2,111,54.0,303.257
1563.9538685,6,1,1,0,1,47.0,0.0
1563.9591205,6,2,1,0,2,45.0,4.529
1563.969149,1,1,2,0,4,49.0,16.501
1563.9752945,3,1,4,0,11,51.0,50.802
1563.9817765,6,1,1,0,1,45.0,0.0
1563.986985,1,1,2,0,4,48.0,10.875
1563.994156,5,23,33,11,209,67.0,5853.0
1564.0064565,6,1,1,0,1,45.0,0.0
1564.0245155,3,1,2,0,1,45.0,0.0
1564.024538,1,1,2,0,21,46.0,23.921
1564.025286,1,1,3,0,1,46.0,0.0
1564.0322345,6,1,1,0,1,45.0,0.0
1564.0435915,3,1,6,0,39,51.0,103.552
1564.0459095,3,1,4,0,29,47.0,50.023
1564.0465535,3,4,4,0,18,53.0,111.01
1564.046571,1,1,6,0,30,49.0,77.545
1564.0484745,6,1,1,0,1,45.0,0.0
1564.0558465,3,1,2,0,9,53.0,74.748
1564.0569975,6,9,23,11,182,74.0,11828.0
1564.0710885,3,17,5,0,30,50.0,69.921
1564.074253,1,1,1,0,1,48.0,0.0
1564.0767,1,1,2,0,15,45.0,18.172
1564.0878815,6,1,2,0,1,47.0,0.0
1564.090958,1,1,1,0,1,45.0,0.0
1564.0933705,6,1,2,0,4,47.0,10.928
1564.0945315,3,1,1,0,1,45.0,0.0
1564.0966385,6,5,30,13,236,68.0,6953.0
1564.0985015,3,1,1,0,1,45.0,0.0
1564.105681,1,1,1,0,1,45.0,0.0
1564.1059265,3,1,1,0,1,45.0,0.0
1564.1075865,3,1,2,0,1,46.0,0.0
1564.1116865,6,1,2,0,5,47.0,12.118
1564.1187075,6,1,1,0,1,45.0,0.0
1564.1198495,6,2,1,0,2,47.0,8.226
1564.1203745,3,1,4,0,16,51.0,61.417
1564.1211315,6,1,1,0,1,45.0,0.0
1564.1235625,6,1,1,0,1,45.0,0.0
1564.1241685,6,1,2,0,1,47.0,0.0
1564.12763,1,1,1,0,1,45.0,0.0
1564.1357925,6,7,12,6,135,67.0,3692.0
1564.1358265,3,2,5,1,31,54.0,250.71
1564.1481985,3,1,1,0,1,45.0,0.0
1564.1500315,6,1,1,0,1,45.0,0.0
1564.1536365,6,1,1,0,1,45.0,0.0
1564.159134,5,11,34,15,230,67.0,10893.0
1564.1635225,6,1,2,0,1,46.0,0.0
1564.165578,1,1,1,0,1,45.0,0.0
1564.1657685,6,1,2,0,8,46.0,13.14
1564.1792735,3,1,1,0,1,45.0,0.0
1564.1921785,6,1,2,0,1,47.0,0.0
1564.194713,1,2,1,0,3,45.0,6.936
1564.1990565,6,2,2,0,3,46.0,23.8
1564.207855,1,1,1,0,1,47.0,0.0
1564.210374,1,1,1,0,1,45.0,0.0
1564.2143375,6,10,22,7,196,67.0,3770.0
1564.2188725,3,1,1,0,6,51.0,24.356
1564.2189135,6,1,1,0,1,45.0,0.0
1564.231214,1,2,1,0,3,49.0,12.073
1564.2352575,6,1,1,0,1,45.0,0.0
1564.2378765,3,1,1,0,1,45.0,0.0
1564.2378965,6,1,1,0,1,47.0,0.0
1564.2397395,3,1,3,0,36,49.0,74.499
1564.2423925,3,1,4,0,11,49.0,32.233
1564.2440585,3,1,4,0,46,50.0,107.674
1564.2538185,6,1,1,0,1,46.0,0.0
1564.2559505,3,1,6,1,69,50.0,132.783
1564.2581925,6,4,6,2,60,69.0,1846.0
1564.2668335,6,1,1,0,1,46.0,0.0
1564.267879,1,1,1,0,1,48.0,0.0
1564.2708825,6,1,1,0,1,45.0,0.0
1564.273439,5,10,35,13,250,68.0,7231.0
1564.276285,1,1,1,0,1,45.0,0.0
1564.2777735,3,1,3,0,1,46.0,0.0
1564.2817415,6,1,1,0,1,45.0,0.0
1564.2841965,6,1,1,0,1,45.0,0.0
1564.2847255,6,2,1,0,2,45.0,4.4
1564.2910765,3,1,1,0,1,45.0,0.0
1564.291485,1,1,1,0,1,45.0,0.0
1564.29216,1,2,1,0,3,45.0,11.821
1564.2977325,6,1,1,0,4,46.0,7.635
1564.2987675,6,1,2,0,1,47.0,0.0
1564.314173,1,1,1,0,1,45.0,0.0
1564.3181485,6,1,1,0,1,45.0,0.0
1564.3294265,3,1,2,0,5,52.0,30.053
1564.335726,1,1,4,0,1,48.0,0.0
1564.3396715,3,1,2,0,4,54.0,33.113
1564.3568225,6,1,1,0,1,45.0,0.0
1564.3592065,3,1,1,0,1,45.0,0.0
1564.3612915,6,1,3,0,14,47.0,14.656
1564.3621515,3,1,3,0,4,51.0,23.966
1564.373282,1,1,1,0,1,45.0,0.0
1564.379221,1,1,1,0,1,45.0,0.0
1564.397444,1,1,2,0,1,46.0,0.0
1564.4071445,3,1,1,0,1,45.0,0.0
1564.4182705,6,1,1,0,1,45.0,0.0
1564.4270335,6,1,1,0,1,45.0,0.0
1564.428781,1,1,1,0,1,49.0,0.0
1564.4326725,6,1,2,0,9,47.0,23.259
1564.433388,1,1,1,0,1,48.0,0.0
1564.442211,1,1,2,0,1,49.0,0.0
1564.4422275,6,1,1,0,1,46.0,0.0
1564.4489795,3,1,3,0,5,52.0,29.533
1564.4545975,6,1,2,0,1,47.0,0.0
1564.455736,1,1,2,0,1,48.0,0.0
1564.46868,1,2,3,0,6,49.0,35.758
1564.4692685,6,1,1,0,1,45.0,0.0
1564.4768505,6,1,2,0,1,45.0,0.0
1564.4778085,6,1,1,0,4,46.0,8.749
1564.479691,1,1,2,0,1,49.0,0.0
1564.4844175,3,1,4,0,19,50.0,52.918
1564.485124,1,1,2,0,1,49.0,0.0
1564.4862355,6,1,1,0,1,45.0,0.0
1564.4926945,3,1,1,0,1,45.0,0.0
1564.4969465,6,1,1,0,1,45.0,0.0
1564.504543,1,1,5,0,34,47.0,51.068
1564.507626,1,1,1,0,1,49.0,0.0
1564.5187555,6,1,1,0,1,45.0,0.0
1564.5204035,6,1,1,0,1,45.0,0.0
1564.521045,1,1,3,0,37,49.0,60.395
1564.522229,1,1,2,0,1,49.0,0.0
1564.5267475,6,8,23,10,201,69.0,6317.0
1564.5267575,3,2,12,3,154,54.0,523.552
1564.5285925,6,2,1,0,2,45.0,13.128
1564.5326255,3,1,3,0,20,47.0,18.182
1564.5343775,3,1,1,0,1,45.0,0.0
1564.5478405,6,1,1,0,1,45.0,0.0
1564.551389,1,1,1,0,1,47.0,0.0
1564.5572225,3,1,2,0,9,49.0,30.465
1564.557978,1,1,2,0,7,46.0,16.265
1564.5642055,3,1,1,0,1,45.0,0.0
1564.567092,1,1,3,0,26,49.0,35.585
1564.5671065,3,1,1,0,1,45.0,0.0
1564.5737815,3,1,2,0,82,47.0,47.687
1564.5787695,6,1,1,0,1,46.0,0.0
1564.578843,1,1,2,0,1,48.0,0.0
1564.5851235,6,1,1,0,1,45.0,0.0
1564.5888615,3,1,2,0,8,49.0,30.205
1564.6022935,6,1,1,0,4,46.0,8.833
1564.60379,1,1,4,0,1,48.0,0.0
1564.6038095,3,1,1,0,1,45.0,0.0
1564.60632,1,1,2,0,1,48.0,0.0
1564.6232995,6,1,1,0,1,47.0,0.0
1564.627336,1,2,2,0,3,47.0,9.854
1564.6295635,3,1,1,0,4,50.0,18.346
1564.63546,1,1,1,0,1,45.0,0.0
1564.641156,1,1,1,0,1,45.0,0.0
1564.645647,1,1,2,0,5,45.0,10.223
1564.6499145,6,1,1,0,1,45.0,0.0
1564.6532435,3,1,1,0,1,48.0,0.0
1564.6609095,6,1,1,0,1,45.0,0.0
1564.6660485,6,1,2,0,21,45.0,22.54
1564.6683535,3,1,4,0,66,50.0,88.641
1564.66837,1,1,5,0,14,49.0,51.738
1564.673564,1,1,2,0,47,46.0,46.988
1564.6793505,3,1,2,0,4,50.0,18.736
1564.686935,1,1,2,0,1,47.0,0.0
1564.7029675,3,1,3,0,18,49.0,44.026
1564.703023,1,2,2,0,2,48.0,3.352
1564.7068775,6,1,1,0,1,45.0,0.0
1564.7080205,6,1,1,0,1,45.0,0.0
1564.709577,1,1,1,0,1,45.0,0.0
1564.7197805,3,3,3,0,24,53.0,73.781
1564.7232455,3,1,3,0,64,49.0,75.616
1564.7274275,6,1,1,0,1,45.0,0.0
1564.7401625,3,1,2,0,8,52.0,51.436
1564.742214,1,1,1,0,1,46.0,0.0
1564.7428425,3,1,2,0,1,48.0,0.0
1564.743604,1,1,3,0,1,49.0,0.0
1564.7564985,6,1,1,0,1,45.0,0.0
1564.7685455,6,1,1,0,1,45.0,0.0
1564.7773465,3,1,1,0,4,47.0,8.802
1564.78793,1,2,1,0,2,47.0,6.222
1564.790703,1,1,2,0,1,49.0,0.0
1564.7907055,6,1,2,0,1,46.0,0.0
1564.7931155,6,1,1,0,1,45.0,0.0
1564.7949875,3,1,2,0,8,48.0,27.121
1564.7997805,3,2,1,0,2,46.0,7.837
1564.8026485,6,1,1,0,1,46.0,0.0
1564.8080035,3,1,2,0,18,48.0,47.671
1564.8161385,6,1,1,0,1,47.0,0.0
1564.8163505,3,1,4,0,48,51.0,91.094
1564.8182365,3,1,2,0,9,50.0,44.411
1564.8264825,3,1,1,0,1,45.0,0.0
1564.826599,1,2,1,0,2,45.0,5.377
1564.8349975,6,1,1,0,1,45.0,0.0
1564.841764,1,3,53,46,307,81.0,98319.0
1564.8417745,3,14,29,13,285,68.0,5596.0
1564.841777,2,12,38,30,270,71.0,29952.0
1564.8463335,6,1,1,0,1,45.0,0.0
1564.8493405,3,1,1,0,1,45.0,0.0
1564.8570725,3,1,1,0,1,45.0,0.0
1564.859955,1,2,3,0,20,49.0,49.696
1564.8686805,6,3,13,4,64,69.0,2825.0
1564.868715,1,1,5,0,35,47.0,55.337
1564.8687335,3,2,2,0,5,50.0,24.125
1564.87463,1,1,4,0,16,49.0,55.474
1564.885243,1,1,3,0,26,49.0,40.285
1564.8884015,6,1,1,0,1,45.0,0.0
1564.894161,1,1,2,0,1,48.0,0.0
1564.898238,1,7,4,0,9,49.0,43.759
1564.8982545,6,1,2,0,1,46.0,0.0
1564.8982605,3,1,1,0,1,45.0,0.0
1564.9027445,6,1,1,0,1,45.0,0.0
1564.9047175,6,2,1,0,3,47.0,12.528
1564.9104025,6,1,1,0,1,45.0,0.0
1564.9141245,3,2,3,0,14,48.0,36.086
1564.9141535,6,1,1,0,15,46.0,22.784
1564.9157245,3,1,2,0,1,45.0,0.0
1564.9163475,6,1,1,0,1,47.0,0.0
1564.921649,1,1,4,0,10,47.0,25.076
1564.9310555,6,1,1,0,1,45.0,0.0
1564.9370305,3,1,1,0,1,45.0,0.0
1564.9416075,6,1,1,0,1,46.0,0.0
1564.9416215,3,1,1,0,1,45.0,0.0
1564.94527,5,12,38,15,234,70.0,9551.0
1564.9452705,6,22,35,14,264,67.0,6204.0
1564.9507245,3,1,1,0,1,45.0,0.0
1564.953858,1,1,1,0,1,45.0,0.0
1564.9567525,3,2,1,0,5,45.0,11.601
1564.9616565,3,1,1,0,8,47.0,13.85
1564.961658,1,1,5,0,59,48.0,74.643
1564.9637055,6,1,2,0,4,47.0,12.988
1564.9665465,6,1,1,0,5,46.0,8.543
1564.9727985,6,1,1,0,1,45.0,0.0
1564.9862985,6,1,1,0,1,45.0,0.0
1564.9900735,3,1,7,1,96,49.0,122.667
1564.991087,1,1,2,0,15,46.0,23.695
1565.005016,1,1,2,0,1,47.0,0.0
1565.0050375,3,1,1,0,1,45.0,0.0
1565.0057575,3,1,1,0,1,45.0,0.0
1565.005804,1,1,2,0,1,47.0,0.0
1565.01214,1,1,1,0,1,45.0,0.0
1565.0137305,6,1,1,0,1,46.0,0.0
1565.0154205,6,1,1,0,1,47.0,0.0
1565.019163,1,2,1,0,3,45.0,6.985
1565.0191835,3,1,2,0,20,45.0,15.18
1565.0207195,3,1,2,0,12,46.0,19.835
1565.0243635,6,2,2,0,13,47.0,32.049
1565.0280195,3,1,3,0,34,48.0,51.212
1565.028905,5,22,60,72,386,81.0,180697.0
1565.0289085,3,11,40,37,479,74.0,32891.0
1565.02891,1,27,63,53,398,74.0,74342.0
1565.028914,4,14,28,7,155,62.0,2529.0
1565.028914,2,42,54,62,341,80.0,138142.0
1565.0289165,6,20,53,56,472,78.0,97045.0
1565.0303775,6,1,1,0,1,45.0,0.0
1565.0309355,3,1,1,0,4,48.0,12.029
1565.0334055,3,1,2,0,1,46.0,0.0
1565.038598,1,1,2,0,1,49.0,0.0
1565.0397405,3,2,1,0,2,49.0,11.835
1565.039932,1,1,1,0,1,47.0,0.0
1565.0399385,6,1,2,0,16,46.0,23.119
1565.0416985,3,6,25,14,266,75.0,15809.0
1565.041713,2,22,37,17,239,70.0,11597.0
1565.044572,1,1,3,0,1,48.0,0.0
1565.0445755,3,1,1,0,1,45.0,0.0
1565.0476185,3,1,1,0,4,52.0,35.935
1565.0512595,6,1,1,0,1,45.0,0.0
1565.0589495,6,1,1,0,1,45.0,0.0
1565.0613445,6,1,3,0,4,47.0,10.406
1565.061596,5,10,32,11,221,67.0,5652.0
1565.0625405,6,1,3,0,4,47.0,14.022
1565.080723,1,2,1,0,2,45.0,3.784
1565.08174,1,1,2,0,1,49.0,0.0
1565.08175,5,1,1,0,1,45.0,0.0
1565.0820555,6,1,1,0,1,48.0,0.0
1565.087259,5,1,4,0,15,54.0,61.358
1565.0877435,6,2,1,0,3,53.0,41.757
1565.094628,5,3,5,1,58,58.0,338.632
1565.094633,1,17,8,0,35,51.0,114.225
1565.0946355,3,1,2,0,1,46.0,0.0
1565.0946495,6,2,3,0,15,56.0,100.191
1565.0953165,6,3,8,0,22,57.0,271.201
1565.0984285,3,4,15,5,197,62.0,1479.0
1565.098439,1,17,22,6,175,63.0,2353.0
1565.098444,5,46,20,4,126,58.0,1255.0
1565.098451,2,9,11,6,152,62.0,1894.0
1565.0984605,6,9,18,5,155,60.0,1322.0
1565.1117105,6,1,1,0,1,45.0,0.0
1565.111755,1,2,1,0,3,49.0,11.467
1565.1135405,6,3,10,1,52,58.0,406.813
1565.1135525,3,1,2,0,1,46.0,0.0
1565.113555,1,1,4,0,4,48.0,8.513
1565.113626,5,1,1,0,1,45.0,0.0
1565.114222,1,4,21,7,175,66.0,2885.0
1565.1142335,3,1,14,2,115,53.0,391.347
1565.114247,2,2,7,1,24,61.0,738.489
1565.1142485,6,5,14,3,106,57.0,857.469
1565.114252,5,26,16,2,107,56.0,505.749
1565.1174745,3,1,1,0,1,45.0,0.0
1565.1246295,6,1,7,0,20,51.0,38.356
1565.124656,2,1,1,0,1,51.0,0.0
1565.124673,1,1,4,0,12,49.0,43.972
1565.125861,1,1,2,0,1,48.0,0.0
1565.1289855,6,2,2,0,7,51.0,33.523
1565.1312355,6,2,2,0,19,53.0,94.407
1565.1341105,6,1,2,1,202,48.0,82.787
1565.138329,5,1,2,0,5,48.0,10.645
1565.14176,1,1,3,0,1,49.0,0.0
1565.1417625,3,1,3,0,25,50.0,60.144
1565.1417965,6,1,3,0,1,48.0,0.0
1565.1447055,6,1,1,0,1,45.0,0.0
1565.149326,5,1,1,0,1,45.0,0.0
1565.15323,1,2,1,0,2,45.0,3.665
1565.1537155,6,2,4,0,11,60.0,358.337
1565.153773,1,1,1,0,9,46.0,14.666
1565.1547925,6,1,2,0,4,48.0,12.141
1565.1560255,6,1,2,0,1,45.0,0.0
1565.1575455,6,1,6,1,164,54.0,125.139
1565.157692,5,3,8,1,35,58.0,426.147
1565.1656705,3,1,2,0,1,46.0,0.0
1565.165686,1,1,3,0,1,49.0,0.0
1565.1668585,6,1,1,0,1,45.0,0.0
1565.17127,5,7,12,3,44,65.0,2326.0
1565.1712855,6,9,10,2,117,56.0,491.629
1565.171291,2,1,2,0,1,51.0,0.0
1565.1712965,3,1,4,0,21,50.0,56.217
1565.171359,1,1,2,0,1,48.0,0.0
1565.1754275,6,1,2,0,8,49.0,27.246
1565.176779,1,3,5,0,13,55.0,141.526
1565.1769105,6,1,1,0,1,47.0,0.0
1565.1781345,3,1,2,0,1,45.0,0.0
1565.178142,2,1,2,0,1,52.0,0.0
1565.1820805,6,2,1,0,5,52.0,34.837
1565.1836225,6,2,1,0,3,49.0,18.279
1565.183881,5,2,9,1,49,58.0,341.272
1565.183925,1,2,4,0,52,47.0,74.516
1565.186219,5,4,1,0,5,48.0,24.099
1565.1884395,3,1,2,0,1,47.0,0.0
1565.1884775,6,1,2,0,1,47.0,0.0
1565.1890255,6,1,1,0,1,48.0,0.0
1565.191023,1,191,13,3,240,53.0,506.427
1565.191187,5,3,5,0,10,58.0,262.654
1565.1911885,3,2,4,0,37,52.0,117.901
1565.191207,2,2,2,0,3,52.0,38.844
1565.1912265,6,2,7,0,49,51.0,122.087
1565.192681,1,4,8,1,42,60.0,541.76
1565.200005,1,1,19,4,84,65.0,1627.0
1565.2000185,3,1,4,1,62,50.0,110.102
1565.2000265,6,1,12,3,161,56.0,666.197
