Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1570.1955175,3,1,2,0,12,49.0,25.473
1570.1961905,6,940,79,36,1235,74.0,28802.0
1570.196207,1,1,1,0,1,48.0,0.0
1570.1966775,3,1,2,0,5,46.0,11.48
1570.197937,1,1,1,0,1,45.0,0.0
1570.1979385,6,778,114,37,1788,62.0,7299.0
1570.1982345,3,1,2,0,1,48.0,0.0
1570.1987515,3,1,4,0,12,51.0,63.601
1570.198772,2,1,2,0,1,50.0,0.0
1570.1994175,3,1,1,0,4,48.0,11.78
1570.2002268,6,5,31,11,480,63.0,2619.0
1570.2004215,3,1,10,2,223,50.0,249.032
1570.200471,5,140,22,11,227,71.0,8854.0
1570.2011545,3,2,6,1,53,53.0,155.054
1570.201263,1,1,2,0,1,48.0,0.0
1570.2024335,6,1,2,0,1,45.0,0.0
1570.2026375,3,1,3,0,4,47.0,7.519
1570.202653,2,2,2,0,3,52.0,26.59
1570.2029375,6,364,46,20,1265,70.0,5255.0
1570.2033075,3,1,3,0,69,48.0,78.464
1570.203322,1,2,3,0,3,46.0,6.93
1570.203847,1,75,18,6,151,66.0,3285.0
1570.2047205,6,87,316,125,4619,69.0,42309.0
1570.20478,1,44,43,12,353,63.0,3588.0
1570.2058105,3,1,1,0,1,45.0,0.0
1570.2065685,3,1,5,1,76,52.0,217.582
1570.2071675,3,1,1,0,1,45.0,0.0
1570.2082645,3,1,5,1,68,48.0,100.973
1570.208539,5,345,58,27,628,71.0,18265.0
1570.208674,2,216,49,25,533,69.0,12263.0
1570.2088605,3,56,32,17,387,67.0,7448.0
1570.208878,1,14,54,20,396,65.0,8508.0
1570.2098275,3,1,1,0,1,45.0,0.0
1570.2098545,6,1383,361,150,5587,73.0,57705.0
1570.2103345,3,1,8,3,337,50.0,246.019
1570.211238,1,21,38,15,250,66.0,7842.0
1570.2120225,3,1,2,0,1,46.0,0.0
1570.21205,1,1,5,1,104,48.0,98.122
1570.2138825,3,2,6,1,89,50.0,146.706
1570.2144845,3,165,19,5,338,52.0,600.818
1570.21467,2,1,5,2,125,52.0,303.604
1570.2166915,6,3510,287,132,4045,81.0,113329.0
1570.217063,1,430,49,14,617,63.0,3115.0
1570.2171155,3,1,6,1,72,49.0,110.881
1570.2179285,3,1,5,1,175,51.0,159.338
1570.218031,2,1,1,0,1,50.0,0.0
1570.2189815,3,1,1,0,1,45.0,0.0
1570.218997,2,1,2,0,17,51.0,51.822
1570.219035,1,1,2,0,1,47.0,0.0
1570.219915,1,320,80,30,717,68.0,15105.0
1570.2199235,3,333,49,24,691,68.0,8749.0
1570.219979,2,346,45,31,665,67.0,15317.0
1570.220199,5,57,48,19,362,66.0,9824.0
1570.2212725,6,3545,417,197,4939,79.0,178630.0
1570.222242,2,1,2,0,1,51.0,0.0
1570.2237065,3,1,1,0,56,47.0,40.838
1570.2242995,3,1,6,2,200,49.0,202.897
1570.224818,2,27,60,33,910,68.0,12223.0
1570.2250005,3,1,44,13,697,54.0,1734.0
1570.2267525,6,1158,224,81,3512,65.0,19720.0
1570.2276705,3,2,7,3,362,50.0,261.622
1570.227711,2,2,2,0,2,52.0,17.22
1570.228504,2,1,1,0,1,50.0,0.0
1570.2287135,3,1,1,0,88,46.0,53.088
1570.2295025,3,1,10,3,282,50.0,345.287
1570.229787,1,2,2,0,3,48.0,11.262
1570.2304885,3,1,8,1,111,50.0,195.201
1570.2308465,6,2,24,8,202,69.0,4923.0
1570.2315515,6,565,46,19,864,65.0,5404.0
1570.2331155,6,669,117,64,1750,81.0,67688.0
1570.233447,1,401,62,20,579,65.0,5857.0
1570.234288,2,1,2,0,1,50.0,0.0
1570.2348765,3,1,1,0,1,45.0,0.0
1570.236104,1,1,3,1,125,47.0,71.288
1570.236638,5,76,50,29,389,77.0,41321.0
1570.2366705,6,66,214,77,3291,66.0,19024.0
1570.236733,1,17,44,13,317,63.0,4022.0
1570.2376685,3,1,2,1,194,47.0,59.118
1570.2385065,3,1,3,1,159,47.0,68.593
1570.2394025,3,2,5,2,257,50.0,266.127
1570.2406085,6,114,81,29,907,68.0,10077.0
1570.2407895,3,1,13,6,492,53.0,493.792
1570.2419835,3,1,1,0,22,48.0,18.224
1570.241994,1,1,2,0,1,47.0,0.0
1570.2429075,6,45,59,22,663,70.0,9951.0
1570.2437825,3,1,1,0,1,45.0,0.0
1570.2441155,6,955,387,152,5680,70.0,48185.0
1570.2452775,3,1,6,0,22,53.0,108.988
1570.2459,1,1,4,0,9,48.0,28.152
1570.2460675,3,1,1,0,1,45.0,0.0
1570.246071,2,1,2,0,1,50.0,0.0
1570.2465825,3,1,1,0,1,45.0,0.0
1570.2470885,3,2,9,3,240,50.0,322.307
1570.2480795,3,1,1,0,5,47.0,12.519
1570.2485855,3,1,21,5,259,53.0,696.651
1570.250046,1,1,5,0,53,47.0,58.009
1570.2503085,6,384,38,13,553,63.0,3911.0
1570.2509305,3,1,1,0,1,45.0,0.0
1570.2513617,6,90,73,34,1160,74.0,18113.0
1570.2523815,3,32,7,2,105,54.0,285.711
1570.2530355,6,19,48,22,502,69.0,12543.0
1570.25305,1,6,37,13,240,63.0,5612.0
1570.2540165,3,1,2,0,26,49.0,27.161
1570.2547815,6,2,47,35,416,78.0,69656.0
1570.255431,1,157,41,17,350,68.0,9704.0
1570.256293,1,1,3,1,67,49.0,90.531
1570.2572265,6,156,159,66,2352,70.0,28944.0
1570.2589125,3,1,2,0,1,45.0,0.0
1570.258951,2,1,1,0,1,50.0,0.0
1570.2594225,3,17,7,2,99,52.0,277.402
1570.2600245,3,1,3,0,12,50.0,50.495
1570.2610685,6,94,186,65,3118,71.0,15795.0
1570.2614125,3,1,11,3,162,52.0,373.5
1570.262094,1,3,5,0,78,48.0,90.143
1570.2621635,3,1,1,0,1,45.0,0.0
1570.2639985,3,1,5,0,42,48.0,67.691
1570.2646905,6,947,106,40,2300,69.0,8838.0
1570.2651965,3,2,1,0,3,52.0,21.965
1570.265788,1,2,2,0,3,47.0,8.872
1570.266883,1,1,6,0,41,49.0,84.372
1570.2669025,3,1,3,0,46,53.0,83.763
1570.267888,1,133,106,65,1004,78.0,82268.0
1570.2679085,3,126,72,53,1140,71.0,35393.0
1570.267926,2,102,87,62,901,72.0,51456.0
1570.268005,5,22,95,45,850,70.0,27688.0
1570.2681558,6,444,90,48,942,72.0,28345.0
1570.2696275,6,750,87,38,1318,68.0,13338.0
1570.2699545,3,1,3,1,134,47.0,85.114
1570.2715045,6,818,353,174,5202,85.0,198788.0
1570.2715905,3,1,13,5,541,51.0,481.992
1570.2726635,3,195,10,3,263,53.0,315.869
1570.2739905,3,1,5,1,95,49.0,111.6
1570.2746665,3,48,4,0,49,51.0,115.74
1570.2764325,3,2,1,0,2,45.0,4.025
1570.2778305,6,1273,73,26,1418,67.0,6551.0
1570.2781565,3,1,2,0,1,46.0,0.0
1570.2788095,3,2,8,3,213,54.0,461.5
1570.279601,1,1,43,16,521,64.0,5067.0
1570.2796015,3,42,32,18,460,68.0,7586.0
1570.2797515,6,230,148,52,2701,64.0,9937.0
1570.281595,1,1,9,0,45,49.0,104.898
1570.2818795,3,1,7,2,150,52.0,269.668
1570.282562,5,474,56,27,774,71.0,15676.0
1570.2828165,3,238,45,28,590,70.0,20401.0
1570.282822,2,211,49,35,517,71.0,26669.0
1570.282946,1,126,58,31,485,70.0,20311.0
1570.2829645,6,59,107,80,1224,82.0,120223.0
1570.283012,4,4,25,6,173,63.0,2252.0
1570.2839067,3,2,9,3,277,52.0,337.633
1570.2850435,6,1,22,6,302,62.0,1147.0
1570.2851795,3,1,1,0,1,45.0,0.0
1570.285191,1,1,2,0,1,46.0,0.0
1570.2858265,3,200,17,7,671,53.0,687.872
1570.2865995,6,1627,154,60,2033,71.0,23533.0
1570.2870205,3,1,6,2,186,50.0,202.419
1570.2877515,3,1,1,0,1,45.0,0.0
1570.2891585,6,356,62,26,851,67.0,10290.0
1570.2891925,3,2,2,0,10,46.0,20.555
1570.289511,1,4,48,16,511,64.0,5548.0
1570.2897085,3,1,9,2,204,51.0,273.404
1570.2905098,6,2,23,15,274,78.0,24409.0
1570.2905425,3,1,3,0,54,49.0,70.453
1570.290552,1,1,6,0,23,49.0,45.015
1570.291186,1,9,21,6,196,63.0,1884.0
1570.2912445,3,1,6,0,63,51.0,85.462
1570.2918565,3,1,12,3,229,51.0,303.755
1570.2919115,6,2093,331,292,4297,88.0,1049000.0
1570.293026,2,1,1,0,1,52.0,0.0
1570.2931075,3,1,1,0,1,45.0,0.0
1570.293633,5,385,78,73,1000,78.0,112394.0
1570.2937315,3,276,69,93,1114,81.0,212988.0
1570.293808,2,201,61,105,700,80.0,256801.0
1570.293991,4,18,28,14,298,66.0,5191.0
1570.2957545,3,1,8,1,90,51.0,211.027
1570.295786,2,1,3,0,1,52.0,0.0
1570.2965005,3,1,1,0,1,45.0,0.0
1570.296527,1,1,2,0,1,45.0,0.0
1570.2974665,3,1,2,0,1,45.0,0.0
1570.297831,2,1,2,0,1,51.0,0.0
1570.2987055,3,1,2,0,5,47.0,13.359
1570.298729,1,1,3,0,13,47.0,27.134
1570.2994845,6,407,63,20,1126,61.0,3325.0
1570.2998065,3,1,4,0,31,48.0,51.066
1570.3004385,3,1,2,0,18,46.0,22.755
1570.30045,2,1,1,0,1,50.0,0.0
1570.3009568,3,9,4,0,20,52.0,121.047
1570.3014945,3,2,1,0,6,48.0,19.302
1570.301575,1,1,1,0,1,45.0,0.0
1570.3024055,6,788,73,30,1038,77.0,17897.0
1570.3025665,3,1,2,0,1,45.0,0.0
1570.3031995,3,2,7,0,49,48.0,72.908
1570.3039185,3,1,3,1,80,50.0,88.545
1570.303933,1,1,3,0,73,46.0,72.415
1570.304729,1,28,46,17,504,65.0,6652.0
1570.3050315,6,664,263,115,3444,73.0,56372.0
1570.306602,5,623,71,22,985,68.0,5629.0
1570.306605,1,45,85,24,999,63.0,5129.0
1570.308121,5,3,16,5,86,66.0,2663.0
1570.3081555,3,170,6,1,182,49.0,147.64
1570.3088975,3,1,2,0,97,47.0,60.637
1570.3090025,6,513,131,45,1603,66.0,12975.0
1570.309464,5,18,42,16,326,70.0,9412.0
1570.3095018,1,7,85,30,926,67.0,12252.0
1570.310339,2,1,4,0,19,52.0,79.868
1570.3103515,3,1,6,2,121,54.0,290.532
1570.3109735,3,1,7,1,44,54.0,171.204
1570.3111465,6,1392,256,124,3848,75.0,77883.0
1570.3119175,3,2,9,2,240,51.0,285.58
1570.311955,2,1,6,0,1,52.0,0.0
1570.314932,1,1,2,0,1,46.0,0.0
1570.3153275,3,2,1,0,2,45.0,4.66
1570.3158525,3,1,4,0,17,47.0,48.151
1570.3168905,3,1,8,2,184,54.0,279.802
1570.316926,1,1,7,2,188,48.0,213.171
1570.3170815,6,3110,435,219,5591,82.0,177185.0
1570.317811,1,854,89,30,1096,63.0,8666.0
1570.3179955,3,1,9,1,76,54.0,236.359
1570.318536,2,12,50,25,361,67.0,13193.0
1570.3202537,3,1,27,14,261,70.0,8484.0
1570.3232475,6,100,61,28,636,70.0,14693.0
1570.323324,1,53,47,19,324,70.0,12023.0
1570.323337,5,35,35,11,291,66.0,3755.0
1570.3244565,6,212,165,84,2065,82.0,106336.0
1570.3259065,3,136,27,9,569,53.0,1042.0
1570.3271915,3,1,2,0,1,47.0,0.0
1570.3280415,3,1,10,3,256,52.0,343.636
1570.3282225,6,542,70,25,915,66.0,7540.0
1570.328941,1,1,23,7,190,64.0,2265.0
1570.3296905,3,1,1,0,1,46.0,0.0
1570.329707,1,1,1,0,1,47.0,0.0
1570.3302235,3,1,9,2,91,54.0,443.166
1570.3304485,6,2390,214,81,3257,72.0,29371.0
1570.330885,1,173,60,22,424,70.0,12885.0
1570.330886,2,180,44,22,447,68.0,9036.0
1570.3321965,3,1,3,0,1,49.0,0.0
1570.3340745,3,1,2,0,36,49.0,69.005
1570.334097,1,1,6,0,33,49.0,71.236
1570.3349875,6,22,34,15,248,70.0,9998.0
1570.3350915,3,1,4,0,37,53.0,120.661
1570.3357665,6,1458,566,253,8931,83.0,179404.0
1570.3368905,3,1,5,0,30,52.0,163.503
1570.3385465,3,1,1,0,1,45.0,0.0
1570.3390555,3,27,9,2,65,54.0,355.568
1570.3411875,3,1,1,0,1,45.0,0.0
1570.3433875,3,1,2,0,1,46.0,0.0
1570.343414,1,2,5,0,6,49.0,36.177
1570.3442995,3,2,10,3,175,52.0,373.022
1570.3449785,3,1,1,0,1,45.0,0.0
1570.3456355,3,1,7,2,126,53.0,252.516
1570.3465155,6,702,194,83,3165,71.0,30696.0
1570.3467135,3,2,3,0,39,49.0,70.841
1570.3472545,3,2,7,2,116,52.0,281.263
1570.3487245,3,1,6,1,58,52.0,159.189
1570.349353,1,1,10,1,138,49.0,172.681
1570.3494485,3,1,1,0,53,47.0,40.282
1570.3501807,6,1203,153,68,1988,77.0,38326.0
1570.3511085,3,2,3,0,34,48.0,53.896
1570.3516975,3,1,1,0,1,45.0,0.0
1570.3528075,6,1131,144,61,2434,77.0,37463.0
1570.3531025,3,1,2,0,17,51.0,40.904
1570.3537505,3,2,20,5,291,54.0,826.997
1570.3557945,6,680,108,36,1571,63.0,8033.0
1570.3558155,3,1,5,3,329,49.0,197.365
1570.356091,1,1,1,0,1,45.0,0.0
1570.3568715,3,1,9,3,211,52.0,312.504
1570.357863,1,1,1,0,1,45.0,0.0
1570.3579085,6,736,263,120,3397,82.0,105959.0
1570.358665,1,65,46,11,246,64.0,3786.0
1570.359609,1,1,1,0,1,47.0,0.0
1570.360235,1,584,68,22,998,67.0,5104.0
1570.3603045,3,1,32,10,643,54.0,1301.0
1570.3618715,6,1661,142,58,2319,69.0,18744.0
1570.3620885,3,14,9,2,119,54.0,381.914
1570.36216,2,1,2,0,1,51.0,0.0
1570.362955,1,2,4,0,3,49.0,9.546
1570.3632655,3,1,4,0,24,52.0,75.397
1570.3639515,3,1,1,0,1,47.0,0.0
1570.364471,1,14,174,59,2275,63.0,14874.0
1570.3646915,6,2322,272,182,3254,85.0,317815.0
1570.366999,2,34,39,28,267,72.0,24765.0
1570.367795,2,1,2,0,17,52.0,65.243
1570.3684535,6,213,492,209,7815,75.0,93275.0
1570.3697195,3,1,7,0,36,51.0,108.582
1570.369733,2,1,1,0,1,51.0,0.0
1570.371419,1,1,2,0,1,48.0,0.0
1570.371616,5,220,72,30,641,70.0,19286.0
1570.3719198,1,4,47,13,353,63.0,4319.0
1570.3728785,3,1,2,0,1,47.0,0.0
1570.3734645,3,1,12,3,236,52.0,311.787
1570.3742155,3,1,1,0,1,45.0,0.0
1570.3749695,3,1,6,1,133,49.0,180.222
1570.3767715,3,1,8,2,238,51.0,245.765
1570.3768175,6,569,81,35,962,71.0,18886.0
1570.3782865,6,197,119,54,1560,73.0,26819.0
1570.378453,1,38,78,25,739,69.0,10073.0
1570.378469,5,262,65,21,716,67.0,7523.0
1570.378473,2,19,39,20,357,67.0,9450.0
1570.379841,1,1,1,0,1,49.0,0.0
1570.3798655,3,1,1,0,1,45.0,0.0
1570.3804265,6,2731,253,142,3141,82.0,149320.0
1570.3809,1,228,107,40,1058,72.0,21847.0
1570.3811095,3,35,55,27,815,67.0,10888.0
1570.3825595,3,1,9,2,168,49.0,195.884
1570.3832425,3,1,2,0,4,47.0,9.275
1570.383286,1,1,6,2,164,47.0,149.173
1570.3841175,6,6826,847,519,10719,91.0,1026000.0
1570.3842855,3,25,11,3,128,54.0,556.522
1570.3848997,1,18,48,20,330,66.0,10356.0
1570.385736,1,59,44,19,280,69.0,11595.0
1570.385748,2,29,32,18,228,67.0,10887.0
1570.3857498,5,12,47,24,660,70.0,14551.0
1570.386875,1,196,76,24,776,63.0,8052.0
1570.38689,2,203,46,25,489,67.0,10958.0
1570.3892035,3,2,5,0,23,49.0,72.797
1570.3897785,3,1,2,0,1,45.0,0.0
1570.390122,2,1,2,0,1,51.0,0.0
1570.390813,1,1040,165,84,1865,76.0,75383.0
1570.3909725,3,885,99,55,1226,72.0,35891.0
1570.3919158,5,22,40,14,305,66.0,6851.0
1570.3919297,2,10,29,15,229,67.0,9220.0
1570.3927675,3,1,1,0,1,45.0,0.0
1570.394055,2,19,33,14,226,67.0,6127.0
1570.3941978,3,1,22,7,484,53.0,810.131
1570.3953368,6,401,57,23,664,71.0,10633.0
1570.396149,1,1,1,0,1,45.0,0.0
1570.3963775,3,1,1,0,1,45.0,0.0
1570.3966425,6,2176,214,72,3093,65.0,15006.0
1570.396862,1,1,7,0,4,47.0,7.111
1570.3968845,3,1,10,3,281,50.0,269.077
1570.397704,1,1,3,0,1,48.0,0.0
1570.3979975,3,1,2,0,4,49.0,14.813
1570.3987305,3,1,6,1,136,52.0,192.281
1570.398826,1,1,3,0,1,48.0,0.0
1570.4000655,3,1,1,0,4,47.0,10.405
1570.4002675,6,724,214,95,2896,75.0,44169.0
1570.4016218,3,1,11,3,155,54.0,438.031
1570.401987,1,1,10,1,141,49.0,156.467
1570.4024695,3,1,4,0,34,51.0,130.374
1570.4036835,3,1,5,2,308,47.0,189.214
1570.4037435,6,611,66,20,813,64.0,5573.0
1570.404016,2,1,2,0,1,51.0,0.0
1570.4050568,6,1823,546,256,6837,78.0,169360.0
1570.405569,1,41,36,11,273,63.0,3638.0
1570.40656,1,359,89,32,605,69.0,15533.0
1570.4065615,3,331,81,44,1510,70.0,18921.0
1570.408563,1,1,4,0,91,48.0,62.561
1570.4089275,3,1,6,2,275,46.0,181.405
1570.4098835,3,1,8,2,120,53.0,303.996
1570.4105105,3,1,5,2,221,49.0,170.75
1570.4114775,3,1,5,1,74,50.0,125.88
1570.411485,1,1,9,1,65,48.0,97.53
1570.412192,5,335,77,32,825,68.0,17813.0
1570.412236,1,484,83,37,850,70.0,20287.0
1570.4122375,3,2,12,1,64,53.0,260.702
1570.4123938,6,115,244,120,3217,76.0,83294.0
1570.4128035,3,15,14,4,277,54.0,561.172
1570.4135905,3,1,5,0,39,48.0,60.12
1570.4141625,3,1,1,0,1,45.0,0.0
1570.414164,2,1,2,0,1,50.0,0.0
1570.4146655,3,2,6,0,31,51.0,89.696
1570.4152125,3,1,1,0,1,45.0,0.0
1570.415353,1,1,1,0,1,45.0,0.0
1570.416735,2,1,3,0,1,51.0,0.0
1570.4167945,3,2,4,0,20,51.0,103.911
1570.4173535,3,1,4,0,10,46.0,19.319
1570.4175025,6,992,104,36,1742,67.0,8744.0
1570.417647,2,1,1,0,1,50.0,0.0
1570.4183745,3,1,3,1,166,48.0,82.717
1570.4197515,6,1956,292,130,3839,73.0,65860.0
1570.4206258,3,1,6,1,121,52.0,178.555
1570.4215395,3,172,50,24,728,69.0,9209.0
1570.421552,1,186,81,25,715,67.0,8598.0
1570.421568,2,123,41,20,287,67.0,10624.0
1570.423134,1,1,1,0,1,45.0,0.0
1570.4234005,3,1,1,0,1,46.0,0.0
1570.4242485,6,2082,182,76,2816,72.0,30450.0
1570.4253705,3,1,1,0,1,45.0,0.0
1570.425379,1,1,8,0,11,48.0,26.206
1570.4275648,6,7775,965,423,13599,84.0,318840.0
1570.4283665,3,2,17,5,373,53.0,625.604
1570.4292535,3,2,9,2,140,53.0,297.64
1570.429872,1,42,53,15,482,63.0,4310.0
1570.432206,1,1,1,0,1,45.0,0.0
1570.435339,5,30,54,28,372,72.0,26562.0
1570.4353618,3,2,28,14,461,67.0,6349.0
1570.4369625,3,1,6,2,225,48.0,188.936
1570.437768,1,1,26,8,183,63.0,2732.0
1570.4377755,3,1,9,1,92,52.0,251.391
1570.4386375,3,8,11,3,196,50.0,345.593
1570.4398235,3,1,3,0,1,47.0,0.0
1570.439887,1,1,2,0,1,46.0,0.0
1570.4403865,3,1,8,4,398,50.0,338.077
1570.440444,1,1,5,0,1,49.0,0.0
1570.4416765,6,231,31,9,465,62.0,1768.0
1570.4419655,3,1,1,0,1,45.0,0.0
1570.4424675,3,1,11,2,208,49.0,272.105
1570.4426417,6,9873,1529,771,18470,89.0,1065000.0
1570.4447688,1,7,49,16,594,65.0,4393.0
1570.4460335,3,1,17,5,368,53.0,662.847
1570.4473005,3,1,9,1,102,51.0,190.935
1570.447351,1,1,12,3,307,49.0,333.817
1570.4499285,3,1,10,3,212,50.0,310.713
1570.4507345,3,1,11,3,327,49.0,303.374
1570.4527505,3,1,3,0,39,48.0,40.055
1570.452772,1,1,6,0,10,48.0,22.138
1570.453417,1,1,2,0,49,48.0,41.688
1570.4534335,3,1,2,0,8,49.0,25.178
1570.4540915,3,1,15,8,707,51.0,645.252
1570.454751,2,1,1,0,1,50.0,0.0
1570.455258,1,1,2,0,1,48.0,0.0
1570.457518,5,6,119,54,928,69.0,30985.0
1570.4575225,3,31,83,70,878,72.0,55372.0
1570.457531,2,381,104,65,800,71.0,41479.0
1570.4578007,1,130,78,33,589,70.0,17104.0
1570.4596555,3,1,2,0,1,48.0,0.0
1570.459761,1,1,4,1,133,49.0,138.5
1570.4601715,3,1,4,0,25,51.0,45.562
1570.4616195,6,1779,383,156,4109,78.0,86893.0
1570.4616495,3,2,2,0,5,47.0,19.276
1570.463155,2,1,3,0,1,51.0,0.0
1570.4648575,3,1,23,8,634,54.0,829.291
1570.4662335,6,33080,10880,51815,350000,99.0,219910000.0
1570.46825,5,1585,396,276,3607,88.0,791960.0
1570.468263,1,1597,435,332,4194,87.0,766374.0
1570.46827,2,1572,360,396,3411,89.0,1208000.0
1570.4682865,3,1587,307,390,4069,91.0,1360000.0
1570.4696738,4,154,64,86,1016,74.0,79112.0
1570.472378,2,1,1,0,1,50.0,0.0
1570.4728565,3,1,5,1,94,48.0,94.901
1570.47289,2,1,3,0,1,52.0,0.0
1570.473103,5,161,192,68,2213,70.0,24330.0
1570.473155,1,158,171,61,1520,67.0,23741.0
1570.4750978,3,2,7,2,134,51.0,215.047
1570.475965,1,1,35,10,288,65.0,3210.0
1570.4767005,3,1,2,0,6,46.0,8.46
1570.4772125,3,1,25,9,628,54.0,1042.0
1570.477833,2,1,2,0,1,51.0,0.0
1570.4783445,3,1,10,2,143,52.0,344.036
1570.4789758,1,1039,116,52,1301,69.0,28049.0
1570.4790115,3,248,43,34,782,73.0,24979.0
1570.479676,2,1,1,0,1,50.0,0.0
1570.4803065,3,1,6,2,244,48.0,203.292
1570.48078,5,1055,186,69,2123,68.0,24516.0
1570.480783,2,1033,125,72,1442,71.0,36745.0
1570.480785,1,1079,174,61,1573,69.0,24500.0
1570.4812105,3,625,90,64,1214,76.0,62243.0
1570.4829355,3,1,3,0,8,46.0,10.815
1570.483435,1,193,631,253,6482,73.0,131918.0
1570.483502,5,79,385,170,3310,77.0,117911.0
1570.483551,2,26,274,185,2359,76.0,155410.0
1570.483553,4,58,28,9,218,62.0,3613.0
1570.4835565,3,25,434,260,6218,76.0,159314.0
1570.4921325,3,244,123,96,1942,75.0,85035.0
1570.49214,1,261,180,107,1487,78.0,116244.0
1570.492171,2,201,131,104,1060,76.0,112735.0
1570.492336,4,9,39,14,420,65.0,5031.0
1570.4923508,5,24,112,66,826,73.0,57461.0
1570.494342,4,66,32,30,576,63.0,11475.0
1570.494343,1,39,225,143,2050,79.0,175884.0
1570.494347,2,61,131,127,1300,80.0,173013.0
1570.4944037,5,40,219,95,1953,71.0,52595.0
1570.4945748,3,62,152,87,2137,69.0,37858.0
1570.496893,1,1,3,0,1,47.0,0.0
1570.497199,2,123,95,55,906,67.0,29013.0
1570.497201,5,243,114,52,743,73.0,43692.0
1570.4972117,3,15,77,37,746,67.0,15473.0
1570.497395,1,84,91,34,642,67.0,16842.0
1570.4984655,3,1044,161,161,1877,84.0,398438.0
1570.498479,5,1042,228,176,1773,83.0,361499.0
1570.498542,1,985,220,152,1777,80.0,247288.0
1570.498623,2,69,61,43,512,71.0,41555.0
1570.498635,4,22,23,9,196,63.0,3252.0
1570.499485,4,11,36,24,580,68.0,11350.0
1570.4996348,2,80,78,51,612,71.0,39878.0
1570.5008427,3,1,9,2,221,51.0,275.78
1570.5017175,3,464,136,78,1704,69.0,32990.0
1570.501719,5,1507,197,68,1747,68.0,24718.0
1570.502058,1,1191,188,74,1430,66.0,30828.0
1570.502115,2,1140,152,86,1404,68.0,44058.0
1570.506416,5,3850,1846,865,16341,84.0,774371.0
1570.5064777,3,1148,1289,976,15465,82.0,1220000.0
1570.5064917,1,3802,1722,881,15442,81.0,879502.0
1570.5067,2,939,649,530,5986,82.0,743354.0
1570.5077337,4,31,42,45,738,69.0,22291.0
1570.509826,4,10,16,6,167,62.0,1795.0
1570.515803,4,2,40,27,375,74.0,20559.0
1570.5159377,2,6,127,75,1166,76.0,58859.0
1570.517607,2,378,241,135,2566,74.0,75556.0
1570.52068,2,288,101,49,1015,68.0,19991.0
1570.5224328,1,1777,365,116,3672,67.0,34370.0
1570.5224428,3,10917,2406,1102,31566,77.0,450681.0
1570.526577,5,6771,1490,490,13099,74.0,181713.0
1570.526607,1,11919,1493,507,12935,71.0,183056.0
1570.528933,2,387,126,61,1539,67.0,18813.0
1570.530974,2,2377,410,222,4034,75.0,129585.0
1570.536588,2,1951,238,136,2341,73.0,77699.0
1570.540045,1,24844,16983,45665,350001,99.0,122728000.0
1570.540207,5,4205,624,245,5692,72.0,119244.0
1570.542653,2,1813,252,170,2499,72.0,112384.0
1570.546405,5,8849,1057,319,10799,66.0,75821.0
1570.554471,2,746,199,112,2665,69.0,42696.0
1570.5545185,3,10355,2640,53508,350001,99.0,232011000.0
1570.5576357,2,620,107,70,1027,73.0,55550.0
1570.557711,5,9232,5004,2929,40707,90.0,5849000.0
1570.559165,2,3692,602,396,6143,83.0,499846.0
1570.562795,4,26,30,17,267,71.0,10607.0
1570.565728,4,634,46,17,731,62.0,3617.0
1570.56581,2,1095,2247,2622,20102,96.0,12288000.0
1570.5669587,4,31,199,241,2793,78.0,308106.0
1570.571904,4,1236,120,40,1488,63.0,7898.0
1570.586421,2,5503,1143,707,11495,77.0,482769.0
1570.590964,4,126,29,11,329,65.0,4357.0
1570.591846,4,12,24,10,173,71.0,6102.0
1570.599601,5,20048,19879,44517,350000,99.0,101250000.0
1570.600313,2,715,164,84,1472,69.0,36088.0
1570.602302,2,59,291,252,3285,84.0,485897.0
1570.606094,2,12294,3130,2154,28188,83.0,2384000.0
1570.609246,4,18,42,32,376,75.0,34526.0
1570.618332,4,49,61,39,771,70.0,22202.0
1570.6208698,4,1528,178,87,2697,71.0,37031.0
1570.628022,4,17,76,25,736,63.0,6721.0
1570.634794,2,6264,1225,805,11070,85.0,1021000.0
1570.640856,4,197,61,31,720,68.0,13421.0
1570.648755,2,47185,17553,65535,350001,99.0,302806000.0
1570.657391,4,170,31,11,453,65.0,2988.0
1570.66218,4,868,78,26,1181,64.0,4721.0
1570.669258,4,379,40,16,719,62.0,3506.0
1570.675205,4,2,68,24,706,63.0,6016.0
1570.680503,4,4,20,7,145,62.0,2463.0
1570.692024,4,71,51,18,540,62.0,4792.0
1570.697445,4,2,35,15,381,63.0,4500.0
1570.700164,4,206,43,31,652,67.0,15876.0
1570.713396,4,747,63,36,1052,66.0,11692.0
1570.715,4,246,50,17,697,62.0,3642.0
1570.7185018,4,252,42,16,458,64.0,5003.0
1570.71976,4,148,60,23,864,62.0,5586.0
1570.729651,4,28,28,10,257,62.0,3305.0
1570.739173,4,2,130,40,1478,62.0,8039.0
1570.742417,4,836,92,43,1133,65.0,16174.0
1570.744051,4,106,31,11,474,63.0,3070.0
1570.749768,4,990,90,32,1201,66.0,8785.0
1570.75512,4,279,78,27,1148,62.0,5308.0
1570.75677,4,1362,129,53,1744,67.0,16442.0
1570.759162,4,718,104,36,1037,68.0,12787.0
1570.760916,4,547,2415,1517,28485,87.0,2159000.0
1570.7982347,4,1090,380,154,4736,66.0,43164.0
1570.803471,4,2293,422,152,6235,65.0,28806.0
