Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1526.119903,5,1,21,4,146,57.0,1036.0
1526.1402425,3,5,19,6,198,60.0,1686.0
1526.140246,5,30,45,17,189,68.0,10402.0
1526.1402565,6,15,27,9,179,61.0,3473.0
1526.216737,1,13,32,12,214,64.0,5491.0
1526.2167385,3,6,25,10,198,63.0,3801.0
1526.216739,2,9,27,12,262,63.0,4438.0
1526.216748,5,43,22,7,224,59.0,1741.0
1526.2167495,6,32,34,10,219,59.0,2973.0
1526.268962,1,2,4,0,28,56.0,135.218
1526.2689905,6,1,4,0,7,52.0,40.268
1526.309581,1,2,5,0,10,55.0,216.706
1526.312809,2,5,23,9,226,60.0,2956.0
1526.31281,1,9,29,10,214,62.0,3602.0
1526.3128115,3,6,24,8,198,61.0,2470.0
1526.312821,5,26,20,5,169,57.0,1093.0
1526.3128225,6,121,31,8,222,57.0,1956.0
1526.3708775,6,2,2,0,7,56.0,112.169
1526.409671,1,15,35,13,251,64.0,5626.0
1526.409673,2,8,28,12,229,62.0,4334.0
1526.4096745,3,11,27,10,199,63.0,3813.0
1526.409685,5,57,25,7,224,58.0,1734.0
1526.4096865,6,121,34,10,228,59.0,3014.0
1526.4234255,6,2,2,0,13,53.0,45.11
1526.4415075,6,1,4,0,23,59.0,203.498
1526.443276,1,2,2,0,2,54.0,35.401
1526.4866585,6,2,2,0,11,52.0,70.141
1526.505422,1,9,29,10,214,62.0,3583.0
1526.5054235,3,6,23,8,195,61.0,2479.0
1526.505424,2,12,22,9,223,61.0,2805.0
1526.505433,5,43,20,5,166,56.0,1076.0
1526.5054345,6,121,31,8,222,57.0,1961.0
1526.508337,5,2,6,0,17,55.0,134.336
1526.543954,2,2,8,2,54,60.0,1031.0
1526.543973,1,1,4,0,12,52.0,45.163
1526.551373,5,5,2,0,6,53.0,77.131
1526.5603175,6,5,7,1,50,55.0,243.216
1526.601187,1,6,34,12,214,64.0,5477.0
1526.6011885,3,6,27,10,198,64.0,3783.0
1526.601189,2,1,26,12,262,62.0,4410.0
1526.601198,5,43,23,7,224,58.0,1752.0
1526.6011995,6,32,34,10,219,59.0,2973.0
1527.682649,1,2,1,0,6,58.0,115.054
1527.771125,2,2,1,0,7,52.0,69.116
1527.771144,1,2,1,0,2,45.0,3.933
1527.7822245,3,1,1,0,1,45.0,0.0
1527.782227,2,2,2,0,3,52.0,46.058
1527.782239,5,2,1,0,3,54.0,35.238
1527.782249,1,1,1,0,1,50.0,0.0
1527.7822645,6,1,2,0,8,49.0,36.014
1527.797537,1,1,1,0,1,48.0,0.0
1527.8168375,6,1,20,5,179,61.0,1115.0
1527.816844,5,6,15,4,108,64.0,1690.0
1527.816853,1,39,18,4,189,56.0,822.424
1527.816859,2,1,8,2,77,55.0,591.785
1527.8168665,3,18,10,2,102,55.0,476.024
1527.9167595,6,2,4,2,27,67.0,1466.0
1527.9994925,6,1,1,0,1,48.0,0.0
1528.008878,1,2,2,0,5,50.0,39.752
1528.028369,1,2,7,2,47,62.0,804.456
1528.0325225,6,1,1,0,1,45.0,0.0
1528.20284,2,1,3,0,1,53.0,0.0
1528.202844,5,2,1,1,40,52.0,180.715
1528.2028565,6,1,3,0,10,51.0,34.998
1528.202866,1,1,7,1,59,54.0,189.303
1528.2237665,6,2,3,0,17,55.0,113.012
1528.247199,5,6,14,2,69,56.0,429.029
1528.2807185,6,20,12,2,112,56.0,463.563
1528.280728,5,6,11,2,87,56.0,478.107
1528.343232,1,2,13,4,114,64.0,1963.0
1528.3432575,6,2,4,0,6,59.0,135.25
1528.343259,5,27,12,1,79,53.0,189.62
1528.4987375,6,18,13,4,192,60.0,762.707
1528.498738,5,26,21,4,139,54.0,676.163
1528.498753,1,65,17,4,161,55.0,693.074
1528.4987545,3,13,8,2,104,55.0,335.602
1528.498755,2,1,10,3,79,59.0,1171.0
1528.519638,1,3,5,0,34,57.0,263.655
1528.541675,5,2,7,2,30,60.0,970.792
1528.5416935,6,1,3,0,8,52.0,49.829
1528.64312,1,1,4,0,20,53.0,121.979
1528.739856,2,14,5,0,15,55.0,157.643
1528.739865,5,1,6,1,43,54.0,159.993
1528.739869,1,2,7,1,37,58.0,373.162
1528.897788,1,6,9,2,41,63.0,1291.0
1528.9223915,6,2,4,0,13,52.0,32.869
1528.922401,5,2,16,3,94,55.0,583.716
1528.922435,2,1,1,0,1,53.0,0.0
1528.930739,1,2,4,0,3,53.0,38.523
1529.012655,1,3,3,0,11,60.0,433.599
1529.073025,1,2,4,1,39,59.0,467.557
1529.161403,5,3,3,0,7,52.0,77.263
1529.182975,5,7,6,1,21,58.0,462.365
1529.188148,1,3,12,4,64,67.0,3459.0
1529.1891105,3,5,5,0,11,56.0,156.552
1529.189113,2,1,11,1,38,57.0,609.223
1529.189127,5,1,8,1,71,54.0,251.407
1529.1891285,6,1,6,0,8,54.0,51.666
1529.203908,1,13,30,9,156,62.0,3395.0
1529.2039095,3,10,24,8,195,61.0,2434.0
1529.20391,2,9,18,7,152,61.0,2659.0
1529.2039205,6,122,31,8,223,57.0,1874.0
1529.203922,5,40,22,5,160,57.0,1107.0
1529.2503345,6,1,3,0,52,52.0,76.31
1529.300736,1,15,36,12,217,64.0,5498.0
1529.300738,2,8,21,10,165,62.0,4117.0
1529.3007395,3,7,28,10,199,63.0,3766.0
1529.30075,5,57,31,7,218,59.0,1843.0
1529.3007515,6,32,36,10,229,59.0,3019.0
1529.391477,1,1,10,2,100,54.0,277.432
1529.391477,5,14,13,2,101,55.0,513.339
1529.39149,2,6,4,0,11,56.0,189.813
1529.39689,1,9,30,9,161,62.0,3430.0
1529.3968915,3,6,25,8,195,61.0,2445.0
1529.396892,2,1,19,7,152,61.0,2496.0
1529.396901,5,43,23,6,209,58.0,1193.0
1529.3969025,6,32,31,8,223,57.0,1860.0
1529.442228,2,1,2,0,1,54.0,0.0
1529.442239,1,11,8,1,38,55.0,221.358
1529.472427,2,1,2,0,1,52.0,0.0
1529.489499,1,4,3,0,9,57.0,265.286
1529.492606,1,15,34,13,251,64.0,5428.0
1529.4926095,3,10,27,10,199,64.0,3762.0
1529.49261,2,9,23,10,196,62.0,4127.0
1529.4926205,6,122,35,10,230,59.0,2880.0
1529.492622,5,40,28,7,222,59.0,1815.0
1529.55998,5,16,6,0,19,53.0,188.028
1529.58841,1,15,30,9,194,62.0,3503.0
1529.5884135,3,10,24,8,195,62.0,2459.0
1529.588414,2,9,19,7,159,61.0,2530.0
1529.5884245,6,122,31,7,212,57.0,1807.0
1529.588426,5,1,22,5,206,57.0,1169.0
1529.684123,1,15,35,13,251,64.0,5436.0
1529.6841265,3,10,29,10,199,63.0,3755.0
1529.684127,2,9,23,9,159,63.0,3784.0
1529.6841375,6,122,34,10,230,59.0,2845.0
1529.684139,5,1,29,7,222,59.0,1828.0
1530.865673,5,1,5,0,18,49.0,68.066
1530.9105815,3,1,1,0,1,45.0,0.0
1530.9106265,6,1,1,0,1,45.0,0.0
1530.9253685,6,2,4,0,10,50.0,51.563
1530.943909,1,4,1,0,5,48.0,26.838
1531.0056505,6,2,2,0,10,52.0,52.733
1531.005716,1,1,1,0,1,45.0,0.0
1531.019119,1,1,2,0,4,48.0,7.656
1531.0199635,3,1,6,1,59,59.0,333.159
1531.019979,2,2,3,0,18,57.0,288.457
1531.01998,1,2,2,0,3,53.0,26.12
1531.0199995,6,1,4,0,11,53.0,82.613
1531.0258105,6,2,1,0,3,46.0,7.852
1531.063506,1,1,1,0,1,47.0,0.0
1531.06627,1,1,1,0,1,45.0,0.0
1531.0962135,6,1,1,0,1,45.0,0.0
1531.115526,1,2,1,0,12,48.0,26.002
1531.155123,1,3,2,0,8,52.0,75.743
1531.1777305,6,1,2,0,5,54.0,55.765
1531.18192,1,2,9,3,64,65.0,2280.0
1531.202938,1,1,3,0,1,50.0,0.0
1531.225765,1,1,1,0,1,45.0,0.0
1531.247791,1,1,5,0,33,56.0,128.01
1531.249519,1,2,1,0,2,51.0,15.194
1531.2503865,6,1,2,0,9,49.0,26.432
1531.250392,5,3,4,0,13,48.0,50.128
1531.250426,1,1,1,0,1,45.0,0.0
1531.268684,1,1,1,0,1,45.0,0.0
1531.315638,1,2,1,0,2,45.0,3.464
1531.3245895,3,1,1,0,1,45.0,0.0
1531.327175,5,2,3,0,4,50.0,37.112
1531.3954715,6,1,5,0,22,58.0,190.03
1531.395479,5,5,6,1,40,55.0,182.028
1531.395531,1,2,3,0,5,52.0,38.263
1531.440552,2,1,8,2,71,54.0,638.685
1531.440553,1,9,10,1,62,56.0,367.948
1531.440567,5,1,7,2,77,54.0,356.51
1531.449693,5,8,6,1,23,56.0,306.263
1531.449699,1,1,4,0,42,52.0,105.804
1531.4520535,6,2,1,0,3,52.0,24.616
1531.461289,1,2,14,3,95,62.0,1031.0
1531.461306,5,2,5,1,53,53.0,166.591
1531.461316,2,1,5,0,12,56.0,232.297
1531.4613175,6,2,8,1,61,55.0,266.178
1531.4758635,6,2,3,0,3,54.0,38.164
1531.519583,5,1,4,0,28,54.0,149.572
1531.579609,1,3,10,3,64,64.0,2186.0
1531.649738,2,2,3,1,51,59.0,417.143
1531.649739,1,1,10,1,85,58.0,343.143
1531.649745,5,2,9,1,42,52.0,203.374
1531.6497535,6,1,2,0,28,53.0,84.64
1531.760001,5,2,3,0,6,55.0,83.084
1531.800837,1,3,3,0,8,56.0,216.235
1531.8527235,3,3,5,1,106,55.0,266.049
1531.852728,1,7,17,5,184,58.0,936.412
1531.852739,2,14,11,2,62,58.0,773.392
1531.852745,5,14,18,3,116,57.0,765.986
1531.8527545,6,1,12,3,134,56.0,545.518
1531.897278,5,5,3,0,8,52.0,67.796
1531.936936,5,2,5,0,18,55.0,161.782
1531.948095,1,2,2,0,25,61.0,320.446
1531.952879,5,2,7,1,17,57.0,353.128
1532.0000295,6,2,4,0,16,54.0,138.688
1532.1259885,6,2,3,0,16,58.0,231.948
1532.244502,5,2,10,1,93,56.0,290.259
1532.260333,5,3,4,0,11,57.0,244.098
1532.319498,5,5,44,12,411,58.0,2738.0
1532.3195025,3,197,28,10,383,61.0,2593.0
1532.319506,1,195,47,13,397,62.0,3777.0
1532.319523,2,9,26,12,320,60.0,3528.0
1532.3195305,6,206,42,10,401,57.0,1971.0
1532.415735,1,15,36,12,294,63.0,4934.0
1532.415737,2,8,21,9,162,62.0,3822.0
1532.4157385,3,3,28,10,200,63.0,3656.0
1532.415749,5,43,28,7,212,58.0,1832.0
1532.4157505,6,32,38,9,230,58.0,2509.0
1532.438743,5,2,3,0,19,55.0,74.228
1532.438746,1,21,4,0,25,52.0,125.034
1532.459476,2,2,3,0,3,55.0,48.39
1532.4761045,6,3,3,0,13,55.0,266.205
1532.488955,1,1,5,0,23,54.0,80.127
1532.5116,1,13,30,9,212,62.0,3084.0
1532.5116015,3,10,25,8,196,62.0,2388.0
1532.511602,2,9,16,7,146,61.0,2304.0
1532.511614,5,1,25,6,207,57.0,1194.0
1532.5116165,6,32,33,7,220,56.0,1605.0
1532.5207415,6,9,9,2,40,65.0,2571.0
1532.520771,5,9,7,1,25,53.0,217.323
1532.5758,5,1,9,1,87,52.0,135.999
1532.5758015,3,1,5,0,11,54.0,117.271
1532.575806,1,51,10,1,91,52.0,216.202
1532.5758125,6,6,5,1,23,60.0,508.548
1532.575831,2,1,3,0,1,52.0,0.0
1532.594251,1,4,3,0,37,55.0,266.944
1532.607642,1,12,35,12,294,63.0,4899.0
1532.607644,2,8,20,9,158,62.0,3900.0
1532.6076455,3,7,27,10,200,63.0,3663.0
1532.607656,5,43,29,7,209,59.0,1816.0
1532.6076575,6,119,38,10,255,58.0,2537.0
1532.614112,1,2,4,0,5,57.0,93.43
1532.703432,1,15,30,8,167,62.0,3061.0
1532.7034355,3,10,25,8,196,62.0,2380.0
1532.703436,2,6,17,7,153,60.0,2312.0
1532.7034545,6,28,28,7,223,56.0,1578.0
1532.703465,5,1,24,5,190,56.0,1149.0
1532.737413,5,5,6,2,88,57.0,492.028
1532.737415,1,1,8,0,22,56.0,245.503
1532.7374235,6,1,11,1,59,54.0,238.814
1532.760137,1,2,6,1,37,62.0,997.095
1532.799129,1,12,36,12,294,63.0,4830.0
1532.799132,2,8,21,9,157,62.0,3833.0
1532.7991325,3,7,27,10,200,63.0,3651.0
1532.799143,5,43,29,7,209,59.0,1828.0
1532.7991445,6,32,38,10,252,58.0,2490.0
1534.034742,2,1,1,0,1,50.0,0.0
1534.0680135,6,1,3,0,23,54.0,95.347
1534.085373,1,1,15,6,118,71.0,4637.0
1534.0929865,6,2,1,0,6,54.0,54.341
1534.153028,1,1,3,0,10,51.0,45.271
1534.1853305,6,1,1,0,1,49.0,0.0
1534.1877455,6,1,1,0,1,47.0,0.0
1534.187767,5,2,2,0,2,47.0,5.342
1534.188647,5,1,1,0,1,45.0,0.0
1534.228797,1,4,2,0,5,50.0,41.641
1534.2745555,6,1,1,0,1,45.0,0.0
1534.305725,1,2,8,1,47,63.0,666.659
1534.3257,1,3,4,0,33,59.0,296.688
1534.358442,1,1,1,0,1,45.0,0.0
1534.369494,1,4,14,4,114,64.0,1621.0
1534.369518,2,18,3,0,19,54.0,114.819
1534.3695195,6,1,6,1,74,56.0,207.202
1534.369549,5,2,11,0,25,53.0,190.199
1534.3780935,6,1,4,0,5,51.0,27.726
1534.387926,1,2,8,2,44,61.0,967.815
1534.398897,1,1,2,0,1,46.0,0.0
1534.4064365,6,1,4,0,21,61.0,278.836
1534.4205605,6,1,1,0,1,45.0,0.0
1534.47698,1,2,4,1,35,64.0,752.253
1534.483735,5,3,4,0,12,54.0,132.514
1534.4837575,6,1,2,0,1,47.0,0.0
1534.4864505,6,1,2,0,4,50.0,18.061
1534.514911,5,1,2,0,1,47.0,0.0
1534.5428625,6,1,1,0,1,46.0,0.0
1534.584301,1,2,6,1,40,61.0,563.153
1534.614935,1,2,4,0,6,58.0,107.824
1534.6149415,3,7,2,0,9,52.0,67.046
1534.716616,1,2,4,0,8,54.0,72.065
1534.736467,1,2,13,4,118,67.0,2389.0
1534.7453535,3,4,2,0,10,52.0,46.443
1534.810381,1,25,10,1,47,53.0,299.48
1534.8103845,6,1,5,0,14,56.0,183.995
1534.810395,5,12,14,2,61,58.0,693.163
1534.810433,2,2,3,0,18,56.0,260.457
1534.816121,5,6,11,2,75,56.0,705.739
1534.839186,2,2,5,0,6,58.0,136.752
1534.8391955,6,2,6,1,78,53.0,244.812
1534.8392025,3,3,5,0,26,53.0,144.64
1534.866169,5,4,21,8,138,68.0,6652.0
1534.8661765,6,2,12,3,112,58.0,750.23
1534.866189,1,14,14,2,108,54.0,454.271
1534.866191,2,20,8,1,41,58.0,582.109
1534.8661925,3,1,8,1,124,52.0,218.563
1534.8681405,6,2,2,0,22,53.0,184.192
1534.868153,5,2,4,0,19,52.0,115.042
1534.9649495,6,2,2,0,15,56.0,102.685
1534.984573,1,4,7,2,39,64.0,1246.0
1534.992127,1,1,6,1,17,62.0,745.728
1535.067392,1,3,7,1,39,60.0,753.409
1535.0845685,6,1,10,1,69,57.0,317.914
1535.08458,1,3,8,1,55,52.0,195.668
1535.218991,5,2,1,0,30,53.0,78.815
1535.227949,5,12,20,7,170,66.0,3741.0
1535.2279635,6,13,14,4,122,63.0,1305.0
1535.227967,1,39,16,2,122,54.0,464.219
1535.22797,2,1,11,3,76,60.0,1210.0
1535.2279755,3,1,8,1,83,54.0,245.088
1535.467661,5,2,5,0,6,54.0,78.064
1535.4703245,6,8,3,0,13,53.0,173.041
1535.478126,1,1,7,1,42,61.0,766.011
1535.4929,1,6,32,9,253,61.0,2620.0
1535.4929015,3,6,23,7,196,61.0,2274.0
1535.492902,2,9,19,5,87,61.0,2230.0
1535.4929125,6,1,29,6,225,57.0,1345.0
1535.492914,5,55,24,4,146,57.0,1023.0
1535.589766,1,15,33,11,292,63.0,4132.0
1535.589768,2,8,26,10,182,62.0,4045.0
1535.5897695,3,10,27,10,215,63.0,3518.0
1535.5897775,6,36,36,9,254,58.0,2129.0
1535.5898,5,23,26,6,187,59.0,1652.0
1535.6602255,6,2,4,0,16,56.0,159.421
1535.680684,5,7,7,1,18,62.0,1516.0
1535.685513,1,9,28,8,247,61.0,2648.0
1535.6855135,3,7,25,7,197,61.0,2285.0
1535.685515,2,2,17,6,131,60.0,2386.0
1535.685524,5,43,23,5,161,57.0,1111.0
1535.6855255,6,32,28,7,231,56.0,1359.0
1535.781331,1,15,34,11,292,63.0,4070.0
1535.7813345,3,10,27,9,196,64.0,3459.0
1535.781335,2,9,22,9,159,62.0,3781.0
1535.7813455,6,36,36,9,303,58.0,2151.0
1535.781347,5,41,26,6,205,58.0,1665.0
1535.859161,2,2,3,2,64,58.0,549.97
1535.859191,1,1,4,0,4,52.0,23.886
1535.859195,5,1,3,0,29,52.0,65.908
1535.877152,1,12,29,8,250,61.0,2586.0
1535.8771555,3,4,24,7,193,62.0,2246.0
1535.877156,2,1,19,6,132,61.0,2311.0
1535.877166,5,43,23,4,154,57.0,1023.0
1535.9274,1,2,4,0,35,58.0,181.456
1535.928623,2,1,6,1,36,56.0,343.203
1535.9286235,3,1,3,0,6,54.0,56.26
1535.929315,1,2,4,0,10,56.0,145.603
1535.93454,1,2,3,0,3,52.0,21.067
1535.973004,1,15,35,11,292,63.0,4015.0
1535.9730075,3,10,27,10,215,64.0,3489.0
1535.973008,2,9,22,9,162,62.0,3774.0
1535.9730155,6,39,37,8,241,58.0,2063.0
1535.97302,5,41,26,6,205,59.0,1652.0
1535.980746,1,2,4,0,42,57.0,164.766
1535.986018,5,11,5,0,18,54.0,196.425
1535.9860215,3,1,2,0,4,52.0,28.608
1536.006509,5,2,2,0,7,52.0,40.431
1536.006522,1,2,3,0,9,53.0,47.122
1536.00989,5,3,3,0,7,55.0,128.488
1536.016017,1,2,5,0,11,56.0,158.454
1536.066284,2,4,25,13,206,65.0,5885.0
1536.066285,1,12,31,9,242,63.0,2884.0
1536.066299,5,29,36,11,172,65.0,5104.0
1536.0662995,3,1,15,4,164,59.0,1098.0
1536.0663065,6,2,27,7,192,60.0,1877.0
1536.069061,1,6,29,8,250,61.0,2505.0
1536.0690625,3,6,25,7,196,61.0,2247.0
1536.069063,2,2,20,9,236,61.0,2721.0
1536.069072,5,1,24,5,154,57.0,1024.0
1536.0690735,6,32,28,7,244,56.0,1346.0
1537.2241115,3,1,1,0,1,45.0,0.0
1537.22792,1,3,4,0,12,52.0,82.374
1537.2727405,6,1,1,0,1,49.0,0.0
1537.289542,1,4,19,5,315,64.0,1564.0
1537.2897275,6,3,10,3,130,60.0,773.154
1537.289731,5,52,14,2,80,55.0,408.253
1537.289762,2,2,5,3,122,54.0,509.109
1537.2897755,3,1,1,0,1,46.0,0.0
1537.2931855,6,1,2,0,1,47.0,0.0
1537.2984105,6,1,1,0,1,45.0,0.0
1537.3007025,6,1,1,0,1,45.0,0.0
1537.321059,5,2,1,0,5,49.0,17.808
1537.378409,5,2,4,0,5,48.0,23.719
1537.39799,1,2,1,0,2,45.0,3.695
1537.409791,5,1,3,0,1,51.0,0.0
1537.4308275,3,1,1,0,1,45.0,0.0
1537.4466505,6,1,2,0,1,49.0,0.0
1537.452266,5,1,9,1,55,61.0,444.344
1537.4522855,6,1,3,0,27,50.0,54.252
1537.4674335,6,1,1,0,1,45.0,0.0
1537.4800035,6,1,1,0,1,45.0,0.0
1537.518889,1,2,2,0,8,56.0,121.262
1537.6522475,6,2,1,0,3,46.0,14.973
1537.6668625,6,2,9,2,85,63.0,1243.0
1537.666874,5,66,8,1,69,52.0,243.223
1537.666877,1,1,6,1,82,53.0,159.94
1537.6668965,3,1,2,0,4,49.0,14.878
1537.666907,2,1,2,0,4,51.0,23.131
1537.7086995,6,1,1,0,1,47.0,0.0
1537.7219165,6,1,7,1,98,50.0,136.844
1537.72193,1,1,8,1,63,52.0,184.043
1537.7219335,3,1,3,0,13,47.0,30.018
1537.721952,5,1,4,0,28,52.0,67.43
1537.824626,1,3,16,3,63,60.0,1075.0
1537.8246375,6,2,8,0,11,56.0,108.234
1537.824641,5,4,15,2,65,59.0,730.167
1537.824643,2,1,3,0,6,57.0,119.198
1537.871487,1,2,3,0,35,58.0,211.098
1537.8745705,6,2,2,0,14,56.0,89.035
1537.883057,1,1,3,0,1,53.0,0.0
1537.913815,5,2,5,0,6,54.0,85.181
1537.939597,1,1,9,1,49,59.0,407.99
1537.952185,1,2,1,0,3,52.0,24.364
1538.076066,1,2,3,0,6,53.0,41.622
1538.116915,5,8,6,1,42,57.0,425.576
1538.116962,2,1,2,0,1,52.0,0.0
1538.2256935,6,5,19,4,138,59.0,1006.0
1538.225698,5,88,28,5,169,57.0,1178.0
1538.2257005,3,2,11,2,123,55.0,540.133
1538.225706,1,9,23,4,142,55.0,823.867
1538.225726,2,8,13,4,84,59.0,1523.0
1538.255804,2,2,14,6,153,57.0,1492.0
1538.2558085,3,2,9,2,84,57.0,559.369
1538.2558245,6,26,13,3,98,57.0,791.345
1538.255831,5,22,7,1,42,56.0,327.085
1538.3968925,6,6,6,0,18,56.0,129.628
1538.426096,5,2,10,1,50,52.0,236.89
1538.512261,1,1,2,0,1,52.0,0.0
1538.5523495,6,2,4,0,12,57.0,112.69
1538.552378,5,2,4,0,34,52.0,108.538
1538.552404,1,6,2,0,9,53.0,86.061
1538.613601,1,1,4,0,12,55.0,100.287
1538.679646,1,8,28,6,151,61.0,2114.0
1538.6796495,3,10,24,7,193,62.0,2201.0
1538.67965,2,9,22,9,234,61.0,2760.0
1538.6796645,6,29,29,7,242,57.0,1355.0
1538.679684,5,19,17,4,130,57.0,913.304
1538.705748,1,3,2,0,7,53.0,84.331
1538.776504,2,36,28,12,243,62.0,4234.0
1538.776505,1,6,37,10,254,63.0,3284.0
1538.7765065,3,6,30,9,212,63.0,3389.0
1538.776512,5,1,23,5,162,57.0,1442.0
1538.7765175,6,1,33,8,242,58.0,2000.0
1538.837896,2,1,2,0,5,54.0,67.184
1538.872342,2,5,20,7,135,60.0,2419.0
1538.872343,1,3,30,8,251,61.0,2130.0
1538.8723435,3,7,24,7,194,62.0,2186.0
1538.872354,5,1,19,3,103,57.0,843.888
1538.8723555,6,32,28,6,239,56.0,1296.0
1538.931623,1,4,11,3,52,67.0,3042.0
1538.9531435,6,2,4,0,14,55.0,113.496
1538.968379,2,36,29,12,246,63.0,4329.0
1538.96838,1,6,38,10,254,63.0,3255.0
1538.9683815,3,6,30,9,215,63.0,3366.0
1538.968387,5,1,23,6,233,58.0,1491.0
1538.9683925,6,54,32,8,246,58.0,2015.0
1538.975947,5,4,4,0,17,52.0,148.063
1539.010909,1,1,4,0,8,58.0,266.519
1539.0455515,6,2,3,0,16,52.0,97.596
1539.0589595,6,2,4,0,23,57.0,253.219
1539.064129,1,8,31,8,251,61.0,2176.0
1539.0641325,3,10,24,7,190,61.0,2177.0
1539.064133,2,6,21,8,221,61.0,2586.0
1539.0641475,6,29,28,6,242,57.0,1307.0
1539.064163,5,23,19,3,80,57.0,773.085
1539.159867,1,8,36,10,251,63.0,3268.0
1539.1598705,3,10,29,9,239,63.0,3395.0
1539.159871,2,9,24,11,237,62.0,4193.0
1539.1598785,6,36,33,9,332,58.0,2098.0
1539.159883,5,41,23,5,155,59.0,1384.0
1539.1725665,6,2,3,0,5,54.0,87.999
1539.1861065,6,1,3,0,11,56.0,113.318
1539.1974925,6,2,2,0,14,55.0,98.345
1539.2361105,6,2,5,0,21,55.0,135.305
1540.333807,1,1,1,0,1,45.0,0.0
1540.338959,5,22,6,1,37,51.0,163.739
1540.372732,5,5,26,6,167,63.0,2190.0
1540.3727345,6,2,16,5,185,59.0,1145.0
1540.3727365,3,8,10,1,58,51.0,141.936
1540.37274,2,19,16,5,141,59.0,1389.0
1540.372745,1,2,15,3,155,56.0,622.167
1540.3801605,3,1,1,0,1,45.0,0.0
1540.386084,1,1,3,0,1,49.0,0.0
1540.3861495,6,1,1,0,1,45.0,0.0
1540.3927,5,2,1,0,4,46.0,14.535
1540.392713,1,1,2,0,1,45.0,0.0
1540.398035,2,1,1,0,1,50.0,0.0
1540.398037,5,8,4,0,9,53.0,73.244
1540.398053,1,1,2,0,1,49.0,0.0
1540.423128,1,3,2,0,4,51.0,27.605
1540.438663,2,2,4,0,3,58.0,88.668
1540.438669,5,2,11,1,35,57.0,299.051
1540.438672,1,2,6,0,22,53.0,135.785
1540.4386885,6,2,2,0,3,49.0,13.737
1540.4386975,3,1,1,0,1,45.0,0.0
1540.463107,2,2,22,11,147,68.0,7485.0
1540.4631095,3,40,22,6,241,59.0,1462.0
1540.46311,5,15,26,9,200,65.0,3788.0
1540.463113,1,17,27,10,242,64.0,4067.0
1540.4631135,6,16,30,11,241,65.0,4828.0
1540.463175,4,1,1,0,1,47.0,0.0
1540.473605,1,39,16,3,100,58.0,788.533
1540.473606,5,74,21,4,96,58.0,1216.0
1540.4736105,3,2,8,2,119,58.0,288.924
1540.4736165,6,6,15,4,107,60.0,1217.0
1540.473631,2,2,8,3,49,61.0,1216.0
1540.473656,4,1,1,0,1,45.0,0.0
1540.4845305,6,1,1,0,1,45.0,0.0
1540.502017,5,2,1,0,4,46.0,13.14
1540.507093,5,2,1,0,5,47.0,22.209
1540.520653,1,1,1,0,1,45.0,0.0
1540.5467845,3,1,1,0,1,45.0,0.0
1540.559884,5,3,6,0,31,59.0,319.627
1540.559899,2,1,3,1,44,52.0,223.64
1540.559903,1,1,4,0,8,49.0,17.847
1540.5599085,6,13,5,1,43,53.0,167.988
1540.565951,5,2,9,1,62,59.0,345.227
1540.5659685,6,1,5,0,14,55.0,103.388
1540.5659755,3,1,3,0,15,52.0,63.408
1540.567961,5,1,9,2,219,57.0,303.255
1540.5679915,6,1,5,1,169,57.0,276.155
1540.570766,1,3,2,0,4,49.0,20.448
1540.588719,5,5,10,3,64,61.0,1169.0
1540.5887325,6,19,6,0,20,55.0,174.515
1540.588744,1,1,6,0,48,51.0,84.986
1540.609799,1,1,5,1,40,60.0,362.738
1540.627004,5,2,3,0,3,50.0,14.908
1540.6293575,3,1,2,0,4,47.0,10.125
1540.629364,1,1,10,0,21,52.0,59.965
1540.62937,2,1,7,0,1,61.0,0.0
1540.6293735,6,15,8,1,68,52.0,254.3
1540.629379,5,35,16,2,86,56.0,534.608
1540.634493,2,2,5,2,38,66.0,1222.0
1540.634503,1,2,7,1,50,54.0,252.754
1540.6345035,3,2,2,0,17,51.0,45.157
1540.6345395,6,1,5,0,35,48.0,81.827
1540.634552,5,1,4,0,1,49.0,0.0
1540.6438185,6,2,30,14,269,79.0,24611.0
1540.643832,5,25,26,7,163,62.0,2336.0
1540.643838,4,2,3,0,30,51.0,126.64
1540.643839,1,44,23,6,188,60.0,1692.0
1540.6438445,3,24,11,3,117,56.0,587.214
1540.643861,2,57,13,5,126,58.0,1252.0
1540.6540555,3,6,14,7,244,63.0,2443.0
1540.654057,1,14,22,6,204,58.0,1345.0
1540.654061,2,2,10,5,107,62.0,1600.0
1540.6540655,6,15,21,9,199,65.0,3388.0
1540.654072,5,2,12,2,107,54.0,377.896
1540.658894,5,2,1,0,2,45.0,3.132
1540.685579,1,2,1,0,2,45.0,6.569
1540.760573,5,3,1,0,4,47.0,12.718
1540.7662315,6,1,2,0,1,50.0,0.0
1540.7940885,6,3,12,3,157,58.0,557.521
1540.794092,5,2,11,0,31,54.0,150.857
1540.794095,1,1,8,1,39,52.0,187.991
1540.79414,2,1,1,0,1,50.0,0.0
1540.8153625,6,2,5,1,25,61.0,594.086
1540.815379,5,3,6,0,24,54.0,169.657
1540.815413,1,2,2,0,3,47.0,7.117
1540.8342525,6,1,1,0,1,48.0,0.0
1540.8544565,6,1,1,0,1,47.0,0.0
1540.8655215,6,1,4,0,4,50.0,21.811
